106.612	-2.4015	181.65	0.996466	-0.00627413	-0.0824332	1	55530
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55562
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55562
106.609	-2.41871	181.541	0.996476	-0.00617198	-0.082572	1	55562
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55596
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55596
106.514	-2.2798	181.636	0.996476	-0.00617198	-0.082572	1	55596
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55624
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55624
106.625	-2.29296	181.633	0.996479	-0.0061542	-0.0824513	1	55624
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55669
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55669
106.612	-2.40278	181.649	0.996483	-0.00613642	-0.0823306	1	55669
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55686
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55686
106.612	-2.40295	181.648	0.996487	-0.00611865	-0.0822099	1	55686
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55717
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55717
106.612	-2.40183	181.647	0.996473	-0.00623857	-0.0821918	1	55717
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55748
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55748
106.612	-2.40183	181.647	0.996473	-0.00623857	-0.0821918	1	55748
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55792
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55792
106.616	-2.38574	181.757	0.996476	-0.0062208	-0.0820711	1	55792
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55811
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55811
106.615	-2.38669	181.758	0.996487	-0.00611865	-0.0822099	1	55811
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55856
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55856
106.739	-2.29035	181.738	0.996494	-0.00608309	-0.0819684	1	55856
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55886
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55886
106.739	-2.2918	181.736	0.996514	-0.0059276	-0.0817451	1	55886
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55904
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55904
106.739	-2.29085	181.735	0.996504	-0.00602975	-0.0816063	1	55904
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55939
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55939
106.738	-2.29105	181.732	0.996632	-0.0060084	-0.0813663	1	55939
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55970
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55970
106.836	-2.41387	181.746	0.996636	-0.00599062	-0.0812456	1	55970
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	55998
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	55998
106.725	-2.40071	181.749	0.996632	-0.0060084	-0.0813663	1	55998
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56031
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56031
106.739	-2.29196	181.735	0.996518	-0.00590982	-0.0816243	1	56031
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56072
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56072
106.739	-2.29275	181.737	0.996525	-0.00582545	-0.0818838	1	56072
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56092
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56092
106.739	-2.29291	181.736	0.996528	-0.00580767	-0.0817631	1	56092
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56132
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56132
106.726	-2.40068	181.75	0.996508	-0.00601197	-0.0814856	1	56132
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56154
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56154
106.726	-2.40179	181.75	0.996522	-0.00589204	-0.0815036	1	56154
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56184
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56184
106.726	-2.40179	181.75	0.996522	-0.00589204	-0.0815036	1	56184
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56225
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56225
106.739	-2.2918	181.736	0.996514	-0.0059276	-0.0817451	1	56225
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56251
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56251
106.628	-2.27847	181.739	0.996507	-0.00596316	-0.0819865	1	56251
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56279
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56279
106.625	-2.29473	181.629	0.996507	-0.00596316	-0.0819865	1	56279
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56310
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56310
106.612	-2.40423	181.647	0.996504	-0.00598094	-0.0821072	1	56310
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56346
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56346
106.625	-2.29457	181.63	0.996504	-0.00598094	-0.0821072	1	56346
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56372
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56372
106.612	-2.40295	181.648	0.996487	-0.00611865	-0.0822099	1	56372
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56408
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56408
106.612	-2.40278	181.649	0.996483	-0.00613642	-0.0823306	1	56408
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56434
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56434
106.612	-2.40278	181.649	0.996483	-0.00613642	-0.0823306	1	56434
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56467
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56467
106.612	-2.40183	181.647	0.996473	-0.00623857	-0.0821918	1	56467
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56497
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56497
106.723	-2.41483	181.646	0.996473	-0.00623857	-0.0821918	1	56497
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56533
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56533
106.723	-2.41388	181.645	0.996462	-0.00634073	-0.082053	1	56533
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56561
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56561
106.722	-2.41391	181.644	0.996587	-0.00633716	-0.0819337	1	56561
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56599
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56599
106.722	-2.41375	181.645	0.996584	-0.00635494	-0.0820545	1	56599
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56627
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56627
106.723	-2.41371	181.646	0.996459	-0.0063585	-0.0821737	1	56627
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56653
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56653
106.723	-2.41338	181.648	0.996452	-0.00639406	-0.0824152	1	56653
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56685
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56685
106.613	-2.40006	181.652	0.996445	-0.00642962	-0.0826566	1	56685
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56721
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56721
106.622	-2.30744	181.527	0.996451	-0.00634525	-0.0829161	1	56721
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56747
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56747
106.609	-2.4171	181.544	0.996451	-0.00634525	-0.0829161	1	56747
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56787
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56787
106.609	-2.41805	181.545	0.996462	-0.0062431	-0.0830549	1	56787
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56815
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56815
106.612	-2.40196	181.654	0.996465	-0.00622532	-0.0829342	1	56815
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56841
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56841
106.612	-2.40196	181.654	0.996465	-0.00622532	-0.0829342	1	56841
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56873
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56873
106.612	-2.40212	181.653	0.996469	-0.00620754	-0.0828134	1	56873
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56903
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56903
106.612	-2.40212	181.653	0.996469	-0.00620754	-0.0828134	1	56903
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56934
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56934
106.612	-2.40117	181.652	0.996459	-0.00630969	-0.0826747	1	56934
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	56975
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	56975
106.612	-2.40167	181.649	0.996469	-0.00625635	-0.0823125	1	56975
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57002
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57002
106.726	-2.39841	181.758	0.996469	-0.00625635	-0.0823125	1	57002
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57028
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57028
106.727	-2.39729	181.757	0.996455	-0.00637628	-0.0822944	1	57028
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57063
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57063
106.714	-2.50712	181.773	0.996459	-0.0063585	-0.0821737	1	57063
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57090
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57090
106.714	-2.50823	181.773	0.996473	-0.00623857	-0.0821918	1	57090
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57121
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57121
106.723	-2.41578	181.647	0.996483	-0.00613642	-0.0823306	1	57121
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57161
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57161
106.612	-2.40485	181.65	0.996507	-0.00591434	-0.0824874	1	57161
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57189
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57189
106.625	-2.29519	181.634	0.996507	-0.00591434	-0.0824874	1	57189
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57215
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57215
106.625	-2.2963	181.634	0.996521	-0.00579441	-0.0825055	1	57215
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57253
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57253
106.625	-2.29614	181.635	0.996517	-0.00581219	-0.0826262	1	57253
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57283
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57283
106.625	-2.29597	181.636	0.996514	-0.00582997	-0.0827469	1	57283
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57309
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57309
106.625	-2.29469	181.637	0.996497	-0.00596768	-0.0828496	1	57309
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57341
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57341
106.612	-2.40307	181.654	0.996479	-0.00610539	-0.0829522	1	57341
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57371
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57371
106.612	-2.40307	181.654	0.996479	-0.00610539	-0.0829522	1	57371
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57403
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57403
106.612	-2.40307	181.654	0.996479	-0.00610539	-0.0829522	1	57403
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57433
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57433
106.612	-2.40291	181.656	0.996476	-0.00612317	-0.0830729	1	57433
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57469
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57469
106.502	-2.38958	181.659	0.996469	-0.00615873	-0.0833144	1	57469
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57497
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57497
106.503	-2.39067	181.66	0.996358	-0.00604237	-0.0834517	1	57497
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57527
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57527
106.515	-2.281	181.644	0.996358	-0.00604237	-0.0834517	1	57527
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57564
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57564
106.515	-2.281	181.644	0.996358	-0.00604237	-0.0834517	1	57564
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57589
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57589
106.515	-2.281	181.644	0.996358	-0.00604237	-0.0834517	1	57589
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57625
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57625
106.625	-2.29419	181.64	0.996486	-0.00602102	-0.0832117	1	57625
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57657
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57657
106.625	-2.29419	181.64	0.996486	-0.00602102	-0.0832117	1	57657
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57683
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57683
106.625	-2.29308	181.64	0.996472	-0.00614095	-0.0831937	1	57683
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57723
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57723
106.612	-2.40179	181.655	0.996462	-0.0062431	-0.0830549	1	57723
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57747
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57747
106.612	-2.40179	181.655	0.996462	-0.0062431	-0.0830549	1	57747
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57776
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57776
106.612	-2.40101	181.653	0.996455	-0.00632747	-0.0827954	1	57776
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57816
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57816
106.612	-2.40117	181.652	0.996459	-0.00630969	-0.0826747	1	57816
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57843
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57843
106.723	-2.41433	181.649	0.996462	-0.00629191	-0.0825539	1	57843
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57870
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57870
106.723	-2.41561	181.649	0.996479	-0.0061542	-0.0824513	1	57870
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57908
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57908
106.723	-2.41466	181.647	0.996469	-0.00625635	-0.0823125	1	57908
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57932
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57932
106.727	-2.39746	181.756	0.996459	-0.0063585	-0.0821737	1	57932
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57964
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57964
106.836	-2.41065	181.753	0.996587	-0.00633716	-0.0819337	1	57964
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	57998
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	57998
106.837	-2.4119	181.753	0.99648	-0.00620302	-0.0819504	1	57998
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58030
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58030
106.726	-2.39874	181.755	0.996476	-0.0062208	-0.0820711	1	58030
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58057
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58057
106.726	-2.39985	181.756	0.99649	-0.00610087	-0.0820891	1	58057
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58097
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58097
106.726	-2.40113	181.755	0.996507	-0.00596316	-0.0819865	1	58097
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58125
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58125
106.726	-2.40097	181.756	0.996504	-0.00598094	-0.0821072	1	58125
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58151
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58151
106.726	-2.4008	181.757	0.9965	-0.00599872	-0.0822279	1	58151
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58191
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58191
106.739	-2.29097	181.741	0.996497	-0.00601649	-0.0823486	1	58191
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58217
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58217
106.739	-2.29097	181.741	0.996497	-0.00601649	-0.0823486	1	58217
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58245
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58245
106.739	-2.29176	181.744	0.996504	-0.00593212	-0.0826081	1	58245
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58285
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58285
106.628	-2.27876	181.745	0.996504	-0.00593212	-0.0826081	1	58285
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58311
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58311
106.628	-2.2786	181.746	0.9965	-0.0059499	-0.0827289	1	58311
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58339
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58339
106.628	-2.27971	181.746	0.996514	-0.00582997	-0.0827469	1	58339
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58369
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58369
106.637	-2.18631	181.62	0.996514	-0.00582997	-0.0827469	1	58369
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58405
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58405
106.637	-2.18742	181.62	0.996528	-0.00571004	-0.082765	1	58405
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58433
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58433
106.637	-2.18742	181.62	0.996528	-0.00571004	-0.082765	1	58433
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58463
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58463
106.64	-2.17245	181.729	0.996545	-0.00557233	-0.0826623	1	58463
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58499
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58499
106.641	-2.17274	181.728	0.996427	-0.00554035	-0.0825402	1	58499
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58525
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58525
106.641	-2.17274	181.728	0.996427	-0.00554035	-0.0825402	1	58525
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58556
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58556
106.64	-2.17261	181.728	0.996549	-0.00555456	-0.0825416	1	58556
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58592
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58592
106.64	-2.17133	181.729	0.996531	-0.00569226	-0.0826443	1	58592
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58620
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58620
106.64	-2.17261	181.728	0.996549	-0.00555456	-0.0825416	1	58620
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58650
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58650
106.637	-2.18887	181.618	0.996549	-0.00555456	-0.0825416	1	58650
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58686
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58686
106.751	-2.18577	181.726	0.996552	-0.00553678	-0.0824209	1	58686
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58712
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58712
106.735	-2.31058	181.632	0.996538	-0.00565671	-0.0824028	1	58712
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58752
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58752
106.624	-2.29725	181.635	0.996531	-0.00569226	-0.0826443	1	58752
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58779
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58779
106.624	-2.29742	181.634	0.996535	-0.00567448	-0.0825236	1	58779
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58807
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58807
106.748	-2.20075	181.616	0.996535	-0.00567448	-0.0825236	1	58807
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58837
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58837
106.748	-2.1998	181.615	0.996525	-0.00577664	-0.0823848	1	58837
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58871
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58871
106.735	-2.3093	181.632	0.996521	-0.00579441	-0.0825055	1	58871
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58899
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58899
106.736	-2.30801	181.633	0.996504	-0.00593212	-0.0826081	1	58899
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58931
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58931
106.625	-2.29597	181.636	0.996514	-0.00582997	-0.0827469	1	58931
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58966
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58966
106.625	-2.29597	181.636	0.996514	-0.00582997	-0.0827469	1	58966
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	58993
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	58993
106.625	-2.29597	181.636	0.996514	-0.00582997	-0.0827469	1	58993
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59033
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59033
106.625	-2.29614	181.635	0.996517	-0.00581219	-0.0826262	1	59033
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59061
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59061
106.625	-2.29614	181.635	0.996517	-0.00581219	-0.0826262	1	59061
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59087
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59087
106.625	-2.29597	181.636	0.996514	-0.00582997	-0.0827469	1	59087
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59119
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59119
106.624	-2.29709	181.636	0.996528	-0.00571004	-0.082765	1	59119
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59153
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59153
106.613	-2.40672	181.654	0.996403	-0.00571361	-0.0828843	1	59153
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59181
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59181
106.626	-2.29705	181.637	0.996403	-0.00571361	-0.0828843	1	59181
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59212
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59212
106.626	-2.29577	181.638	0.996386	-0.00585132	-0.0829869	1	59212
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59247
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59247
106.626	-2.29689	181.638	0.996399	-0.00573139	-0.083005	1	59247
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59275
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59275
106.625	-2.29564	181.638	0.996507	-0.00586553	-0.0829884	1	59275
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59307
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59307
106.612	-2.4053	181.655	0.996507	-0.00586553	-0.0829884	1	59307
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59341
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59341
106.612	-2.40402	181.656	0.996489	-0.00600324	-0.083091	1	59341
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59367
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59367
106.6	-2.51241	181.673	0.996472	-0.00614095	-0.0831937	1	59367
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59407
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59407
106.6	-2.51146	181.672	0.996462	-0.0062431	-0.0830549	1	59407
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59430
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59430
106.6	-2.51162	181.671	0.996465	-0.00622532	-0.0829342	1	59430
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59461
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59461
106.6	-2.51162	181.671	0.996465	-0.00622532	-0.0829342	1	59461
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	59497
108.287	2.55535	182.869	0.991961	-0.00717876	-0.126338	1	59497
106.6	-2.51162	181.671	0.996465	-0.00622532	-0.0829342	1	59497
