-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21184
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21205
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21205
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21205
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21234
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21234
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21234
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21265
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21265
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21265
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21296
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21296
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21296
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21340
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21340
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21340
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21372
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21372
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21372
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21390
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21390
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21390
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21435
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21435
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21435
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21465
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21465
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21465
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21484
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21484
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21484
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21528
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21528
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21528
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21558
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21558
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21558
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21577
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21577
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21577
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21619
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21619
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21619
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21654
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21654
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21654
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21671
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21671
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21671
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21715
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21715
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21715
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21734
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21734
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21734
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21765
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21765
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21765
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21809
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21809
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21809
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21839
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21839
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21839
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21859
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21859
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21859
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21889
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21889
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21889
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21920
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21920
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21920
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21952
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21952
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21952
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	21996
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	21996
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	21996
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22026
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22026
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22026
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22045
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22045
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22045
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22090
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22090
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22090
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22120
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22120
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22120
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22140
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22140
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22140
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22170
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22170
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22170
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22201
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22201
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22201
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22232
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22232
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22232
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22276
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22276
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22276
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22308
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22308
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22308
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22326
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22326
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22326
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22371
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22371
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22371
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22388
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22388
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22388
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22420
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22420
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22420
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22463
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22463
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22463
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22495
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22495
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22495
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22514
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22514
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22514
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22544
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22544
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22544
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22588
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22588
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22588
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22607
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22607
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22607
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22651
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22651
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22651
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22669
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22669
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22669
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22700
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22700
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22700
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22744
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22744
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22744
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22776
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22776
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22776
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22795
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22795
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22795
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22839
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22839
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22839
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22856
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22856
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22856
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22888
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22888
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22888
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22932
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22932
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22932
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22962
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22962
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22962
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	22981
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	22981
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	22981
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23012
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23012
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23012
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23056
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23056
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23056
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23076
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23076
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23076
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23119
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23119
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23119
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23137
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23137
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23137
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23168
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23168
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23168
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23212
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23212
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23212
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23243
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23243
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23243
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23263
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23263
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23263
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23293
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23293
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23293
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23324
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23324
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23324
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23356
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23356
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23356
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23400
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23400
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23400
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23430
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23430
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23430
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23449
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23449
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23449
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23481
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23481
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23481
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23524
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23524
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23524
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23544
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23544
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23544
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23575
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23575
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23575
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23609
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23609
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23609
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23637
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23637
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23637
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23668
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23668
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23668
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23699
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23699
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23699
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23732
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23732
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23732
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23762
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23762
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23762
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23793
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23793
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23793
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23823
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23823
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23823
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23868
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23868
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23868
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23899
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23899
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23899
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23918
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23918
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23918
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23948
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23948
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23948
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	23988
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	23988
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23988
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24011
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24011
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24011
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24055
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24055
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24055
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24087
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24087
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24087
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24105
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24105
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24105
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24148
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24148
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24148
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24174
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24174
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24174
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24199
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24199
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24199
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24243
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24243
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24243
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24261
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24261
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24261
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24291
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24291
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24291
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24335
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24335
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24335
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24367
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24367
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24367
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24386
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24386
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24386
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24416
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24416
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24416
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24454
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24454
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24454
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24481
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	24481
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24481
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	24510
