31035.664000	0.101597	-15.693436	190.983280	-0.511383	-0.388320	0.766613
31077.764000	0.126938	-15.548932	190.927520	-0.513268	-0.385482	0.766785
31119.834000	0.151675	-15.404096	190.867160	-0.515087	-0.382670	0.766974
31161.904000	0.180507	-15.259504	190.806760	-0.516868	-0.379866	0.767169
31203.922000	0.217848	-15.115376	190.746280	-0.518606	-0.377079	0.767372
31246.116000	0.255101	-14.966720	190.685840	-0.520300	-0.374301	0.767585
31288.120000	0.300571	-14.823304	190.625160	-0.521957	-0.371509	0.767817
31330.442000	0.350168	-14.680312	190.564320	-0.523578	-0.368705	0.768064
31372.426000	0.404302	-14.533256	190.503560	-0.525174	-0.365892	0.768320
31414.376000	0.462615	-14.386540	190.442680	-0.526739	-0.363076	0.768584
31456.644000	0.521082	-14.235212	190.377480	-0.528285	-0.360267	0.768845
31498.894000	0.583886	-14.084432	190.316840	-0.529823	-0.357445	0.769104
31540.882000	0.650615	-13.938348	190.251600	-0.531338	-0.354621	0.769366
31582.840000	0.721906	-13.788352	190.190880	-0.532832	-0.351783	0.769636
31625.218000	0.792701	-13.642916	190.125480	-0.534304	-0.348923	0.769917
31667.172000	0.862885	-13.502104	190.064360	-0.535749	-0.346057	0.770206
31709.502000	0.937335	-13.361688	190.003200	-0.537173	-0.343182	0.770500
31751.356000	1.007251	-13.220936	189.937600	-0.538588	-0.340299	0.770791
31793.356000	1.081342	-13.080452	189.876480	-0.539975	-0.337432	0.771082
31835.592000	1.150564	-12.944232	189.815280	-0.541350	-0.334552	0.771372
31877.626000	1.223919	-12.812828	189.754080	-0.542725	-0.331665	0.771652
31919.824000	1.301721	-12.681832	189.692960	-0.544100	-0.328770	0.771924
31961.892000	1.384045	-12.551476	189.631840	-0.545479	-0.325838	0.772193
32004.108000	1.461893	-12.421124	189.570680	-0.546857	-0.322872	0.772464
32046.148000	1.544258	-12.290944	189.505240	-0.548239	-0.319909	0.772717
32088.272000	1.631015	-12.161184	189.444360	-0.549617	-0.316948	0.772959
32130.418000	1.713248	-12.030952	189.379040	-0.550982	-0.313989	0.773195
32172.478000	1.799217	-11.909844	189.313640	-0.552337	-0.311041	0.773419
32214.580000	1.884631	-11.793232	189.252560	-0.553668	-0.308099	0.773645
32256.576000	1.969609	-11.680960	189.187000	-0.554986	-0.305159	0.773866
32298.954000	2.058676	-11.573500	189.121360	-0.556297	-0.302214	0.774081
32340.884000	2.147668	-11.465808	189.055840	-0.557598	-0.299292	0.774279
32382.838000	2.240310	-11.367196	188.990240	-0.558884	-0.296388	0.774470
32425.116000	2.328062	-11.272604	188.920080	-0.560155	-0.293485	0.774657
32467.076000	2.420152	-11.178564	188.854400	-0.561415	-0.290567	0.774844
32509.314000	2.516237	-11.089372	188.788640	-0.562661	-0.287642	0.775032
32551.324000	2.616252	-11.004664	188.722840	-0.563883	-0.284747	0.775213
32593.674000	2.720548	-10.920124	188.657040	-0.565085	-0.281866	0.775391
32635.750000	2.824354	-10.839933	188.591240	-0.566270	-0.278998	0.775563
32677.572000	2.932355	-10.759858	188.525440	-0.567429	-0.276152	0.775735
32719.814000	3.044708	-10.679718	188.455280	-0.568571	-0.273334	0.775897
32761.862000	3.156793	-10.599389	188.389680	-0.569689	-0.270549	0.776052
32804.062000	3.272485	-10.528086	188.323880	-0.570784	-0.267785	0.776207
32846.258000	3.388038	-10.456818	188.258120	-0.571866	-0.265019	0.776360
32888.582000	3.507854	-10.385987	188.192240	-0.572926	-0.262238	0.776522
32930.392000	3.564513	-10.347716	188.157000	-0.573476	-0.260857	0.776581
32972.414000	3.620284	-10.309590	188.123391	-0.574009	-0.259478	0.776650
33014.692000	3.674720	-10.276372	188.086591	-0.574526	-0.258124	0.776719
33056.812000	3.733393	-10.244018	188.051619	-0.575035	-0.256792	0.776783
33098.866000	3.791405	-10.212609	188.018600	-0.575538	-0.255448	0.776854
33140.876000	3.848790	-10.182167	187.982000	-0.576043	-0.254087	0.776926
33183.210000	3.911608	-10.153438	187.947500	-0.576555	-0.252709	0.776996
33225.182000	3.974662	-10.119769	187.915529	-0.577067	-0.251304	0.777071
33267.172000	4.037614	-10.086824	187.879500	-0.577584	-0.249887	0.777144
33309.464000	4.100339	-10.054919	187.846000	-0.578103	-0.248458	0.777217
33351.548000	4.162645	-10.024013	187.815643	-0.578609	-0.247042	0.777291
33393.678000	4.224536	-9.994414	187.780462	-0.579106	-0.245613	0.777374
